school_id,city_id,official_name,display_name,school_type,province_key_flag,city_key_flag,district_name
1,2,深圳实验学校小学部,实验小学,小学,True,True,福田区
2,2,深圳外国语学校龙华高中部,深外龙华,中学,True,True,龙华区
3,2,南山区实验学校麒麟中学,麒麟中学,中学,True,True,南山区
4,2,福田外国语学校,福田外语,中学,False,True,福田区
5,2,南山外国语学校（集团）,南山外语,中学,True,True,南山区
6,2,深圳中学,深中,中学,True,True,罗湖区
7,2,螺岭外国语实验学校,螺岭外语,小学,True,True,罗湖区
8,2,育才中学,育才,中学,True,True,南山区
9,2,百合外国语学校,百合,中学,False,True,龙华区
10,2,宝安中学,宝中,中学,False,True,宝安区
11,1,广州协和学校,协和,中学,True,True,越秀区
12,1,广东实验中学,省实,中学,True,True,越秀区
13,3,珠海一中,一中,中学,False,True,香洲区
14,3,北师大珠海附中,北师大附中,中学,False,True,香洲区
15,2,深圳实验学校初中部,实验初中,中学,True,True,福田区
16,2,深圳外国语学校,深外,中学,True,True,福田区
17,2,深圳市高级中学,深高,中学,True,True,福田区
18,2,深圳中学初中部,深中初中,中学,True,True,罗湖区
19,2,深圳中学亚迪学校,亚迪学校,中学,False,True,大鹏新区
20,2,深圳外国语龙华高中部,深外龙华高中,中学,True,True,龙华区
21,2,深圳实验学校中学部,实验中学,中学,True,True,福田区
22,2,深圳实验学校高中部,实验高中,中学,True,True,福田区
23,2,深圳中学泥岗校区,深中泥岗,中学,True,True,罗湖区
24,2,罗湖外语学校初中部,罗外初中,中学,True,True,罗湖区
25,2,翠园中学,翠园,中学,False,True,罗湖区
26,2,红岭中学,红岭,中学,True,True,福田区
27,2,福田中学,福田中学,中学,False,True,福田区
28,2,梅林中学,梅林中学,中学,False,True,福田区
29,2,深圳实验学校光明部,实验光明,中学,False,True,光明区
30,2,深圳中学光明学校,深中光明,中学,False,True,光明区
31,2,光明中学,光明中学,中学,False,True,光明区
32,2,龙华中学,龙华中学,中学,False,True,龙华区
33,2,宝安外国语学校,宝外,中学,False,True,宝安区
34,2,西乡中学,西乡中学,中学,False,True,宝安区
35,2,大鹏华侨中学,大鹏华侨,中学,False,True,大鹏新区
36,2,南头中学,南头中学,中学,False,True,南山区
37,1,华南师范大学附属中学,华附,中学,True,True,天河区
38,1,广州大学附属中学,广大附中,中学,True,True,番禺区
39,1,广雅中学,广雅,中学,True,True,荔湾区
40,1,执信中学,执信,中学,True,True,天河区
41,1,广州市第二中学,广州二中,中学,True,True,越秀区
42,1,广州市第六中学,广州六中,中学,True,True,海珠区
43,1,铁一中学,铁一,中学,False,True,越秀区
44,1,真光中学,真光,中学,False,True,荔湾区
45,1,玉岩中学,玉岩,中学,False,True,黄埔区
46,1,广州外国语学校,广外,中学,True,True,南沙区
47,1,广州中学,广州中学,中学,False,True,天河区
48,1,培正中学,培正,中学,False,True,越秀区
49,1,番禺中学,番中,中学,False,True,番禺区
50,1,仲元中学,仲元,中学,False,True,番禺区
51,1,南沙中心幼儿园,南沙中心幼,幼儿园,False,False,南沙区
52,1,增城中学,增城中学,中学,False,False,增城区
53,3,珠海一中附属实验学校,一中附校,中学,False,True,香洲区
54,3,珠海市第二中学,珠海二中,中学,False,True,香洲区
55,3,珠海市实验中学,珠海实验,中学,False,True,香洲区
56,3,斗门中学,斗门中学,中学,False,True,斗门区
57,3,珠海新世纪学校,新世纪,中学,False,False,香洲区
58,3,金湾一中,金湾一中,中学,False,False,金湾区
