listing_id,city_id,community_id,title,source,source_listing_id,source_url,total_price_10k,unit_price,area_sqm,listing_type,bedrooms,bathrooms,orientation,floor_number,has_elevator,decorate_type,build_year,nearest_metro_distance_m,school_ids_json,tags_json,crawl_date
1,2,1,华润城润府 105㎡ 南北通透,深圳住建局公开成交,深圳-LS-000001,https://opendata.sz.gov.cn/listing/1,1023,96873,105.6,二手房,4,1,南,高楼层,True,豪装,2008,2000,[],[],2026-06-29
2,2,1,华润城润府 97㎡ 北向,深圳住建局公开成交,深圳-LS-000002,https://opendata.sz.gov.cn/listing/2,1069,109731,97.5,二手房,3,1,南,顶层,True,豪装,2012,200,[],[],2026-06-29
3,2,1,华润城润府 88㎡ 南北通透,深圳住建局公开成交,深圳-LS-000003,https://opendata.sz.gov.cn/listing/3,842,95182,88.5,二手房,3,2,东南,中楼层,False,精装,2015,2000,[],[],2026-06-22
4,2,1,华润城润府 100㎡ 北向,深圳住建局公开成交,深圳-LS-000004,https://opendata.sz.gov.cn/listing/4,1036,103113,100.5,二手房,3,1,南北通透,顶层,True,普装,2008,800,[],[],2026-06-15
5,2,1,华润城润府 114㎡ 北向,深圳住建局公开成交,深圳-LS-000005,https://opendata.sz.gov.cn/listing/5,1060,92469,114.7,二手房,3,2,东南,低楼层,True,精装,2019,1200,[],[],2026-06-15
6,2,1,华润城润府 93㎡ 南向,深圳住建局公开成交,深圳-LS-000006,https://opendata.sz.gov.cn/listing/6,818,87333,93.7,二手房,4,1,西,低楼层,False,精装,2006,1200,[],[],2026-06-15
7,2,1,华润城润府 73㎡ 南向,深圳住建局公开成交,深圳-LS-000007,https://opendata.sz.gov.cn/listing/7,703,95603,73.6,二手房,4,2,南,高楼层,True,普装,2011,400,[],[],2026-06-08
8,2,1,华润城润府 103㎡ 南北通透,深圳住建局公开成交,深圳-LS-000008,https://opendata.sz.gov.cn/listing/8,1143,110649,103.3,二手房,3,2,南北通透,低楼层,True,毛坯,2013,800,[],[],2026-06-01
9,2,1,华润城润府 128㎡ 北向,深圳住建局公开成交,深圳-LS-000009,https://opendata.sz.gov.cn/listing/9,1323,103045,128.5,二手房,4,1,西,中楼层,True,精装,2005,800,[],[],2026-05-25
10,2,1,华润城润府 129㎡ 南北通透,深圳住建局公开成交,深圳-LS-000010,https://opendata.sz.gov.cn/listing/10,1392,107917,129.0,二手房,2,1,南北通透,高楼层,True,毛坯,2013,600,[],[],2026-05-18
11,2,1,华润城润府 77㎡ 南北通透,深圳住建局公开成交,深圳-LS-000011,https://opendata.sz.gov.cn/listing/11,849,109239,77.8,二手房,3,2,东南,高楼层,False,精装,2011,400,[],[],2026-05-18
12,2,1,华润城润府 123㎡ 东南,深圳住建局公开成交,深圳-LS-000012,https://opendata.sz.gov.cn/listing/12,1128,91446,123.4,二手房,3,2,东南,高楼层,False,精装,2006,200,[],[],2026-05-18
13,2,1,华润城润府 80㎡ 东南,深圳住建局公开成交,深圳-LS-000013,https://opendata.sz.gov.cn/listing/13,869,108644,80.0,二手房,3,2,西,低楼层,True,毛坯,2007,400,[],[],2026-05-11
14,2,1,华润城润府 116㎡ 西向,深圳住建局公开成交,深圳-LS-000014,https://opendata.sz.gov.cn/listing/14,1158,99669,116.3,二手房,4,2,南北通透,低楼层,False,精装,2017,600,[],[],2026-05-04
15,2,1,华润城润府 105㎡ 东南,深圳住建局公开成交,深圳-LS-000015,https://opendata.sz.gov.cn/listing/15,908,86060,105.6,二手房,2,2,南,顶层,True,普装,2014,1200,[],[],2026-05-04
16,2,1,华润城润府 82㎡ 西向,深圳住建局公开成交,深圳-LS-000016,https://opendata.sz.gov.cn/listing/16,891,107573,82.9,二手房,3,1,南,高楼层,True,精装,2011,200,[],[],2026-04-27
17,2,1,华润城润府 110㎡ 北向,深圳住建局公开成交,深圳-LS-000017,https://opendata.sz.gov.cn/listing/17,1072,97026,110.5,二手房,4,1,东南,中楼层,False,普装,2010,600,[],[],2026-04-27
18,2,1,华润城润府 123㎡ 南北通透,深圳住建局公开成交,深圳-LS-000018,https://opendata.sz.gov.cn/listing/18,1228,99266,123.8,二手房,3,2,南北通透,中楼层,True,毛坯,2023,1200,[],[],2026-04-20
19,2,1,华润城润府 103㎡ 北向,深圳住建局公开成交,深圳-LS-000019,https://opendata.sz.gov.cn/listing/19,897,86817,103.3,二手房,3,1,东南,低楼层,True,豪装,2009,800,[],[],2026-04-20
20,2,1,华润城润府 67㎡ 南北通透,深圳住建局公开成交,深圳-LS-000020,https://opendata.sz.gov.cn/listing/20,688,101756,67.6,二手房,2,1,西,高楼层,True,普装,2011,200,[],[],2026-04-20
21,2,1,华润城润府 116㎡ 南北通透,深圳住建局公开成交,深圳-LS-000021,https://opendata.sz.gov.cn/listing/21,1242,106962,116.2,二手房,2,1,东南,高楼层,False,豪装,2011,1200,[],[],2026-04-13
22,2,1,华润城润府 129㎡ 南向,深圳住建局公开成交,深圳-LS-000022,https://opendata.sz.gov.cn/listing/22,1192,92191,129.3,二手房,3,2,西,低楼层,False,毛坯,2013,1200,[],[],2026-04-13
23,2,1,华润城润府 114㎡ 南向,深圳住建局公开成交,深圳-LS-000023,https://opendata.sz.gov.cn/listing/23,1003,87616,114.5,二手房,3,1,南北通透,高楼层,False,豪装,2024,2000,[],[],2026-04-13
24,2,1,华润城润府 85㎡ 西向,深圳住建局公开成交,深圳-LS-000024,https://opendata.sz.gov.cn/listing/24,871,101648,85.8,二手房,3,1,西,中楼层,True,精装,2012,800,[],[],2026-04-06
25,2,1,华润城润府 85㎡ 南北通透,深圳住建局公开成交,深圳-LS-000025,https://opendata.sz.gov.cn/listing/25,820,95424,86.0,二手房,2,1,南北通透,低楼层,True,普装,2008,200,[],[],2026-03-30
26,2,1,华润城润府 74㎡ 南北通透,深圳住建局公开成交,深圳-LS-000026,https://opendata.sz.gov.cn/listing/26,796,107332,74.2,二手房,4,1,西,中楼层,False,精装,2006,400,[],[],2026-03-23
27,2,1,华润城润府 79㎡ 北向,深圳住建局公开成交,深圳-LS-000027,https://opendata.sz.gov.cn/listing/27,841,105295,80.0,二手房,3,1,东南,低楼层,False,精装,2007,2000,[],[],2026-03-23
28,2,1,华润城润府 129㎡ 东南,深圳住建局公开成交,深圳-LS-000028,https://opendata.sz.gov.cn/listing/28,1133,87475,129.6,二手房,3,1,南北通透,顶层,True,普装,2009,2000,[],[],2026-03-23
29,2,1,华润城润府 129㎡ 北向,深圳住建局公开成交,深圳-LS-000029,https://opendata.sz.gov.cn/listing/29,1112,85899,129.5,二手房,4,2,西,中楼层,True,豪装,2024,400,[],[],2026-03-16
30,2,1,华润城润府 128㎡ 北向,深圳住建局公开成交,深圳-LS-000030,https://opendata.sz.gov.cn/listing/30,1341,104051,128.9,二手房,2,2,东南,低楼层,False,精装,2008,2000,[],[],2026-03-16
31,2,1,华润城润府 128㎡ 东南,深圳住建局公开成交,深圳-LS-000031,https://opendata.sz.gov.cn/listing/31,1121,87295,128.4,二手房,2,1,南,中楼层,True,毛坯,2020,2000,[],[],2026-03-09
32,2,1,华润城润府 68㎡ 北向,深圳住建局公开成交,深圳-LS-000032,https://opendata.sz.gov.cn/listing/32,736,107577,68.5,二手房,4,1,东南,中楼层,False,豪装,2007,600,[],[],2026-03-09
33,2,1,华润城润府 73㎡ 东南,深圳住建局公开成交,深圳-LS-000033,https://opendata.sz.gov.cn/listing/33,774,105826,73.2,二手房,2,2,南北通透,高楼层,False,豪装,2013,600,[],[],2026-03-02
34,2,1,华润城润府 83㎡ 西向,深圳住建局公开成交,深圳-LS-000034,https://opendata.sz.gov.cn/listing/34,919,109485,84.0,二手房,2,1,西,低楼层,False,毛坯,2012,1200,[],[],2026-03-02
35,2,1,华润城润府 91㎡ 东南,深圳住建局公开成交,深圳-LS-000035,https://opendata.sz.gov.cn/listing/35,816,89142,91.6,二手房,2,1,东南,高楼层,True,普装,2017,800,[],[],2026-02-23
36,2,1,华润城润府 118㎡ 北向,深圳住建局公开成交,深圳-LS-000036,https://opendata.sz.gov.cn/listing/36,992,83740,118.5,二手房,4,2,南,高楼层,False,精装,2022,1200,[],[],2026-02-23
37,2,1,华润城润府 60㎡ 北向,深圳住建局公开成交,深圳-LS-000037,https://opendata.sz.gov.cn/listing/37,650,106827,60.9,二手房,4,1,南,高楼层,True,毛坯,2015,2000,[],[],2026-02-16
38,2,1,华润城润府 60㎡ 南向,深圳住建局公开成交,深圳-LS-000038,https://opendata.sz.gov.cn/listing/38,539,89269,60.4,二手房,4,2,南,中楼层,False,普装,2013,400,[],[],2026-02-16
39,2,1,华润城润府 99㎡ 北向,深圳住建局公开成交,深圳-LS-000039,https://opendata.sz.gov.cn/listing/39,1044,105064,99.4,二手房,3,2,东南,中楼层,False,普装,2021,800,[],[],2026-02-16
40,2,1,华润城润府 73㎡ 南向,深圳住建局公开成交,深圳-LS-000040,https://opendata.sz.gov.cn/listing/40,646,88512,73.0,二手房,4,1,西,低楼层,True,普装,2014,1200,[],[],2026-02-09
41,2,1,华润城润府 82㎡ 北向,深圳住建局公开成交,深圳-LS-000041,https://opendata.sz.gov.cn/listing/41,810,98490,82.3,二手房,3,1,西,顶层,True,豪装,2009,800,[],[],2026-02-02
