date,forex_usd_yi,mom_delta_usd_yi,mom_pct,source_url
2026-06-01,34163,-260,-0.75,https://www.safe.gov.cn/safe/2026/0706/27661.html
2026-05-01,34422,317,0.93,https://www.safe.gov.cn/safe/2026/0604/27533.html
2026-04-01,34105,684,2.05,https://www.safe.gov.cn/safe/2026/0507/27431.html
2026-03-01,33421,-857,-2.5,https://www.safe.gov.cn/safe/2026/0407/27328.html
2026-02-01,34278,287,0.85,https://www.safe.gov.cn/safe/2026/0306/27327.html
2026-01-01,33991,,1.23,https://www.safe.gov.cn/safe/2026/0206/27117.html
2025-12-01,33579,115,0.34,https://www.safe.gov.cn/safe/2026/0107/27020.html
2025-11-01,33464,30,0.09,https://www.safe.gov.cn/safe/2025/1205/26904.html
2025-10-01,33433,47,0.14,https://www.safe.gov.cn/safe/2025/1107/26792.html
2025-09-01,33387,165,0.5,https://www.safe.gov.cn/safe/2025/1007/26634.html
2025-08-01,33222,299,0.91,https://www.safe.gov.cn/safe/2025/0905/26497.html
2025-07-01,32922,-252,-0.76,https://www.safe.gov.cn/safe/2025/0806/26390.html
2025-06-01,33174,322,0.98,https://www.safe.gov.cn/safe/2025/0707/26284.html
2025-05-01,32853,36,0.11,https://www.safe.gov.cn/safe/2025/0606/26173.html
2025-04-01,32817,410,1.27,https://www.safe.gov.cn/safe/2025/0506/26050.html
2025-03-01,32407,134,0.42,https://www.safe.gov.cn/safe/2025/0407/25941.html
2025-02-01,32272,182,,https://www.safe.gov.cn/safe/2025/0306/25834.html
2025-01-01,32090,,0.21,https://www.safe.gov.cn/safe/2025/0206/25747.html
2024-12-01,32024,-635,-1.94,https://www.safe.gov.cn/safe/2025/0107/25624.html
2024-11-01,32659,48,0.15,https://www.safe.gov.cn/safe/2024/1206/25459.html
2024-10-01,32610.50,-553.17,-1.67,https://www.safe.gov.cn/safe/2024/1106/25313.html
2024-09-01,33164,282,0.86,https://www.safe.gov.cn/safe/2024/1006/25113.html
2024-08-01,32882,318,0.98,https://www.safe.gov.cn/safe/2024/0906/24987.html
2024-07-01,32564,340,1.06,https://www.safe.gov.cn/safe/2024/0806/24861.html
2024-06-01,32224,-97,-0.3,https://www.safe.gov.cn/safe/2024/0705/24720.html
2024-05-01,32320,312,0.98,https://www.safe.gov.cn/safe/2024/0607/24549.html
2024-04-01,32008,-448,-1.38,https://www.safe.gov.cn/safe/2024/0506/24328.html
2024-03-01,32457,198,0.62,https://www.safe.gov.cn/safe/2024/0407/24203.html
2024-02-01,32258,65,0.2,https://www.safe.gov.cn/safe/2024/0306/24063.html
2024-01-01,32193,,-0.58,https://www.safe.gov.cn/safe/2024/0206/23978.html
2023-12-01,32380,662,2.1,https://www.safe.gov.cn/safe/2024/0105/23769.html
2023-11-01,31718,706,2.28,https://www.safe.gov.cn/safe/2023/1207/23580.html
2023-10-01,31012,,-0.44,https://www.safe.gov.cn/safe/2023/1106/23436.html
2023-09-01,31151,-450,-1.42,https://www.safe.gov.cn/safe/2023/1007/23278.html
2023-08-01,31601,-442,-1.38,https://www.safe.gov.cn/safe/2023/0907/23135.html
2023-07-01,32043,113,0.35,https://www.safe.gov.cn/safe/2023/0807/23036.html
2023-06-01,31930,165,0.52,https://www.safe.gov.cn/safe/2023/0707/22904.html
2023-05-01,31765,-283,-0.88,https://www.safe.gov.cn/safe/2023/0606/22788.html
2023-04-01,32048,209,0.66,https://www.safe.gov.cn/safe/2023/0505/22665.html
2023-03-01,31839,507,1.62,https://www.safe.gov.cn/safe/2023/0407/22588.html
2023-02-01,31332,-513,-1.61,https://www.safe.gov.cn/safe/2023/0307/22432.html
2023-01-01,31845,,1.82,https://www.safe.gov.cn/safe/2023/0206/22309.html
2022-12-01,31277,102,0.33,https://www.safe.gov.cn/safe/2023/0106/22228.html
2022-11-01,31175,651,2.13,https://www.safe.gov.cn/safe/2022/1207/22057.html
2022-10-01,30524,235,0.77,https://www.safe.gov.cn/safe/2022/1107/21689.html
