date,fr001,fr007,fr014,fdr001,fdr007,fdr014,source,source_url
2026-07-24,1.4,1.41,1.43,1.38,1.4,1.38,latest_json,https://www.chinamoney.com.cn/r/cms/www/chinamoney/data/currency/frr.json
2026-07-23,1.39,1.42,1.45,1.36,1.39,1.39,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-07-22,1.38,1.425,1.45,1.37,1.3935,1.4,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-07-21,1.4,1.43,1.46,1.38,1.4,1.43,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-07-20,1.45,1.43,1.48,1.41,1.43,1.43,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-07-17,1.46,1.44,1.44,1.4,1.4348,1.4338,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-07-16,1.48,1.44,1.44,1.39,1.431,1.43,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-07-15,1.45,1.44,1.44,1.39,1.42,1.42,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-07-14,1.4,1.43,1.43,1.39,1.4,1.4,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-07-13,1.39,1.425,1.43,1.37,1.399,1.4,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-07-10,1.38,1.42,1.43,1.36,1.38,1.39,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-07-09,1.38,1.43,1.44,1.36,1.38,1.38,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-07-08,1.39,1.43,1.43,1.37,1.38,1.36,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-07-07,1.39,1.43,1.44,1.38,1.38,1.36,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-07-06,1.39,1.42,1.44,1.37,1.39,1.38,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-07-03,1.4,1.43,1.45,1.36,1.3873,1.45,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-07-02,1.45,1.5,1.5,1.41,1.43,1.44,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-07-01,1.48,1.5,1.5,1.41,1.46,1.45,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-06-30,1.49,1.54,1.5,1.35,1.45,1.45,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-06-29,1.4,1.48,1.5,1.36,1.45,1.45,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-06-26,1.41,1.5,1.52,1.37,1.47,1.45,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-06-25,1.43,1.55,1.53,1.4,1.51,1.51,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-06-24,1.47,1.57,1.55,1.41,1.5461,1.53,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-06-23,1.55,1.53,1.55,1.46,1.48,1.5,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-06-22,1.48,1.48,1.54,1.43,1.47,1.49,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-06-18,1.46,1.48,1.54,1.43,1.46,1.48,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-06-17,1.46,1.48,1.56,1.43,1.46,1.5,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-06-16,1.5,1.49,1.49,1.45,1.49,1.49,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-06-15,1.47,1.47,1.48,1.45,1.46,1.46,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-06-12,1.46,1.47,1.48,1.43,1.46,1.45,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
2026-06-11,1.46,1.44,1.44,1.4,1.443,1.42,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis
