date,on,w1,w2,m1,m3,m6,m9,y1,source,source_url
2026-07-24,1.3812,1.4,1.4,1.418,1.428,1.45,1.4691,1.4791,latest_json,https://www.chinamoney.com.cn/r/cms/www/chinamoney/data/shibor/shibor.json
2026-07-23,1.365,1.393,1.403,1.42,1.43,1.45,1.4675,1.4765,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-07-22,1.373,1.401,1.415,1.42,1.43,1.45,1.4655,1.4755,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-07-21,1.382,1.401,1.438,1.42,1.43,1.45,1.4635,1.474,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-07-20,1.412,1.431,1.4345,1.42,1.43,1.4491,1.4642,1.4722,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-07-17,1.3971,1.435,1.435,1.4199,1.43,1.4459,1.4622,1.4722,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-07-16,1.389,1.44,1.44,1.419,1.43,1.444,1.462,1.4715,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-07-15,1.3925,1.4235,1.421,1.4168,1.43,1.444,1.463,1.4723,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-07-14,1.389,1.402,1.405,1.4132,1.4299,1.4444,1.4624,1.4734,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-07-13,1.372,1.4,1.4,1.412,1.429,1.4435,1.4635,1.4735,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-07-10,1.3601,1.383,1.399,1.4109,1.4279,1.444,1.4639,1.4728,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-07-09,1.36,1.38,1.382,1.4135,1.429,1.4445,1.4635,1.4725,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-07-08,1.3663,1.381,1.3773,1.4151,1.4312,1.445,1.4639,1.4739,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-07-07,1.374,1.3825,1.3855,1.4158,1.4319,1.4453,1.4641,1.4742,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-07-06,1.369,1.39,1.398,1.418,1.4345,1.4475,1.4655,1.4775,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-07-03,1.369,1.396,1.412,1.421,1.435,1.448,1.467,1.478,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-07-02,1.406,1.437,1.451,1.426,1.437,1.45,1.47,1.479,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-07-01,1.403,1.463,1.459,1.426,1.438,1.45,1.47,1.48,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-06-30,1.36,1.458,1.462,1.426,1.438,1.45,1.47,1.48,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-06-29,1.356,1.45,1.461,1.427,1.437,1.45,1.47,1.48,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-06-26,1.371,1.467,1.504,1.43,1.44,1.45,1.4725,1.48,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-06-25,1.399,1.513,1.517,1.43,1.4395,1.454,1.471,1.481,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-06-24,1.408,1.548,1.533,1.43,1.436,1.454,1.473,1.484,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-06-23,1.455,1.497,1.515,1.425,1.431,1.451,1.471,1.482,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-06-22,1.423,1.475,1.499,1.421,1.43,1.45,1.47,1.48,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-06-18,1.421,1.462,1.489,1.42,1.43,1.45,1.47,1.48,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-06-17,1.415,1.464,1.485,1.4185,1.429,1.449,1.468,1.4785,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-06-16,1.423,1.488,1.49,1.415,1.428,1.449,1.467,1.478,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-06-15,1.419,1.461,1.461,1.409,1.4225,1.443,1.462,1.472,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-06-12,1.398,1.453,1.451,1.403,1.414,1.435,1.454,1.465,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
2026-06-11,1.397,1.441,1.439,1.396,1.408,1.431,1.452,1.463,his_api,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-shibor/ShiborHis
