date,district,available_units,available_area_sqm,unsold_units,unsold_area_sqm,signed_units,signed_area_sqm,available_commercial_units,available_commercial_area_sqm,unsold_commercial_units,unsold_commercial_area_sqm,signed_commercial_units,signed_commercial_area_sqm,available_office_units,available_office_area_sqm,unsold_office_units,unsold_office_area_sqm,signed_office_units,signed_office_area_sqm,available_parking_units,available_parking_area_sqm,unsold_parking_units,unsold_parking_area_sqm,signed_parking_units,signed_parking_area_sqm,source_url
2026-07-23,从化区,3152,339956.7303,11101,1376915.0157,1,123.09,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,南沙区,11007,1241294.6821,24025,2706649.9926,16,1684.2337,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,增城区,19581,1904854.11,41569,4248550.89,25,2558.81,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,天河区,4033,525394.6503,10256,1410590.6206,6,619.802,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,海珠区,3699,493190.8218,5533,716414.9533,33,4018.446,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,番禺区,10093,1353321.0085,18766,2525912.4292,10,1199.5824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,白云区,7570,815434.4462,11834,1276132.1563,7,858.9779,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,花都区,7990,912313.6314,19563,2310609.3021,14,1571.1489,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,荔湾区,5862,684138.9655,9106,1050773.4067,6,923.5765,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,越秀区,475,57071.665,1778,228833.656,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,黄埔区,9058,1063783.1161,20697,2540874.573,19,1848.5772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,从化区,3150,339849.0303,11096,1376494.3657,5,420.65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,南沙区,10996,1240059.8626,24013,2705302.0804,13,1453.3422,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,增城区,19800,1926802.74,41551,4246493.66,26,2746.26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,天河区,4028,524178.5857,10250,1409196.404,5,1216.0646,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,海珠区,3671,489649.193,5505,712873.3245,28,3541.6288,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,番禺区,10089,1352753.8201,18751,2523878.3762,16,2126.113,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,白云区,7545,812617.2985,11809,1273315.0086,25,2817.1477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,花都区,7889,903527.2206,19544,2308284.2799,16,1782.6222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,荔湾区,5966,693231.1289,9092,1049165.801,12,1484.2423,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,越秀区,475,57071.665,1777,228725.6931,1,107.9629,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,黄埔区,9138,1072881.9332,20674,2538567.3945,23,2307.1785,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-25,从化区,3147,339606.9203,11092,1376154.7357,4,339.63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-25,南沙区,10985,1238429.8332,24001,2703573.3277,15,2025.9682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-25,增城区,19771,1923811.56,41516,4242922.55,35,3571.11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-25,天河区,4013,522250.1486,10235,1407267.9669,15,1928.4371,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-25,海珠区,3641,486354.1739,5475,709578.3054,30,3295.0191,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-25,番禺区,10057,1349094.1928,18715,2519690.4789,36,4187.8973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-25,白云区,7521,809831.8279,11785,1270529.538,24,2785.4706,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-25,花都区,7877,902174.5097,19526,2306396.6099,18,1887.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-25,荔湾区,5948,691284.434,9072,1047031.0251,20,2134.7759,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-25,越秀区,473,56876.8061,1774,228429.0937,3,296.5994,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-25,黄埔区,9114,1070344.0724,20639,2534740.7815,35,3826.613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-27,从化区,3143,339192.224,11083,1375232.0094,4,364.81,419,55976.241,2989,364973.1551,1,49.37,9,611.41,784,99801.05,0,0.0,19449,368956.0619,35168,812449.7403,4,63.04,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-27,南沙区,10979,1237810.4969,23989,2702334.9842,17,1667.2494,2947,324656.6571,4814,709474.5381,1,43.03,2531,311777.3077,6944,934999.7665,3,120.1213,84377,1200247.2714,109516,2406452.7957,1,12.72,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-27,增城区,19736,1920049.43,41472,4238220.65,19,2074.46,2485,296356.81,8735,1385924.75,1,28.61,2164,206869.68,7380,794922.62,0,0.0,120305,1538749.85,226221,3143186.69,7,89.76,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-27,天河区,3996,520292.6877,10216,1404794.5285,9,1341.0519,794,151571.5848,2595,1003173.3421,0,0.0,4770,548713.7867,13160,3125122.4995,2,73.523,22462,705271.2506,49402,1588493.1119,3,38.44,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-27,海珠区,3611,482620.3585,5445,705844.49,10,1489.6421,1325,281245.3465,4761,1338558.4077,0,0.0,1968,412469.6424,7650,1726197.5851,1,29.0597,16964,490912.3435,38023,989991.7531,1,12.72,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-27,番禺区,10023,1345569.7085,18680,2516062.5546,15,1524.59,3429,428273.0879,8401,1399388.2536,1,18.45,2819,264989.5396,7893,844412.029,2,70.5584,111404,2284234.5305,147037,2969269.7286,15,192.716,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
