date,district,available_units,available_area_sqm,unsold_units,unsold_area_sqm,signed_units,signed_area_sqm,source_url
2026-07-23,从化区,3152,339956.7303,11101,1376915.0157,1,123.09,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,南沙区,11007,1241294.6821,24025,2706649.9926,16,1684.2337,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,增城区,19581,1904854.11,41569,4248550.89,25,2558.81,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,天河区,4033,525394.6503,10256,1410590.6206,6,619.802,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,海珠区,3699,493190.8218,5533,716414.9533,33,4018.446,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,番禺区,10093,1353321.0085,18766,2525912.4292,10,1199.5824,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,白云区,7570,815434.4462,11834,1276132.1563,7,858.9779,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,花都区,7990,912313.6314,19563,2310609.3021,14,1571.1489,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,荔湾区,5862,684138.9655,9106,1050773.4067,6,923.5765,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,越秀区,475,57071.665,1778,228833.656,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,黄埔区,9058,1063783.1161,20697,2540874.573,19,1848.5772,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,从化区,3150,339849.0303,11096,1376494.3657,5,420.65,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,南沙区,10996,1240059.8626,24013,2705302.0804,13,1453.3422,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,增城区,19800,1926802.74,41551,4246493.66,26,2746.26,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,天河区,4028,524178.5857,10250,1409196.404,5,1216.0646,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,海珠区,3671,489649.193,5505,712873.3245,28,3541.6288,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,番禺区,10089,1352753.8201,18751,2523878.3762,16,2126.113,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,白云区,7545,812617.2985,11809,1273315.0086,25,2817.1477,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,花都区,7889,903527.2206,19544,2308284.2799,16,1782.6222,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,荔湾区,5966,693231.1289,9092,1049165.801,12,1484.2423,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,越秀区,475,57071.665,1777,228725.6931,1,107.9629,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-24,黄埔区,9138,1072881.9332,20674,2538567.3945,23,2307.1785,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
