post_id,publish_date,updated_date,project_name,district,address,units,area_sqm,avg_price_building,avg_price_inner,list_title,source_org,source_url
3921402,2026-07-03,2026-06-24,中珠领域花苑,金湾区,珠海市金湾区红旗镇顺达路318号,26,2583.11,10042.12,12855.98,珠海市商品住房销售价格备案公示表（中珠领域花苑1、3、4栋26套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921402.html
3921401,2026-07-03,2026-06-24,中海寰御时代公馆,香洲区,珠海市香洲区金苑路29号、金苑路30号、金兴路39号、金苑路88号,41,5274.98,40732.47,49892.02,珠海市商品住房销售价格备案公示表（中海寰御时代-金兴39号2、3、5-...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921401.html
3921393,2026-07-03,2026-06-30,颐璟名庭,其他,珠海市北城西二路300号,30,2721.77,16958.39,22221.13,珠海市商品住房销售价格备案公示表（颐璟名庭2、3、4栋30套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921393.html
3921389,2026-07-03,2026-06-24,五洲家园,斗门区,珠海市斗门区白藤四路88号,3,306.34,16897.78,20137.98,珠海市商品住房销售价格备案公示表（五洲家园20栋3套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921389.html
3921387,2026-07-03,2026-06-30,天澜花园,斗门区,珠海市斗门区秀湖路417号,44,5616.2,14305.91,17509.97,珠海市商品住房销售价格备案公示表（天澜花园7栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921387.html
3921381,2026-07-03,2026-06-22,天澜花园,斗门区,珠海市斗门区秀湖路417号,15,1778.81,13488.09,16408.78,珠海市商品住房销售价格备案公示表（天澜花园3、6、12、15栋15套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921381.html
3921377,2026-07-03,2026-06-23,双瑞藏珑湾花园,香洲区,珠海市香洲区沿海路188号,12,1500.31,31965.47,40940.85,珠海市商品住房销售价格备案公示表（双瑞藏珑湾花园3、6栋12套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921377.html
3921371,2026-07-03,2026-06-29,仁恒滨海湾花园,香洲区,珠海市香洲区田馆北路68号,27,3128.87,26278.55,32577.94,珠海市商品住房销售价格备案公示表（仁恒滨海湾花园二期A3、4、6、8栋...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921371.html
3921369,2026-07-03,2026-07-01,浅水湾山庄,香洲区,珠海市香洲区神前路6号,1,184.93,35959.55,40920.56,珠海市商品住房销售价格备案公示表（浅水湾山庄33栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921369.html
3921366,2026-07-03,2026-06-30,邻礼园,香洲区,珠海市香洲区园明路225号,135,13366.38,30394.49,39104.49,珠海市商品住房销售价格备案公示表（邻礼园1、2栋135套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921366.html
3921365,2026-07-03,2026-06-30,家人悦园,香洲区,珠海市香洲区翠珠四街289号,31,2700.19,23898,30279.6,珠海市商品住房销售价格备案公示表（家人悦园1、4栋31套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921365.html
3921364,2026-07-03,2026-06-23,家人乐府,香洲区,珠海市香洲区翠平街133号,7,657.73,28507.85,36051.66,珠海市商品住房销售价格备案公示表（家人乐府1栋7套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921364.html
3921361,2026-07-03,2026-06-29,惠景润园,高新区,珠海市高新区金创一路55号,50,4823.6,19432.71,24097.8,珠海市商品住房销售价格备案公示表（惠景润园2栋50套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921361.html
3921360,2026-07-03,2026-07-01,华发琴悦湾花园（32#地块）,横琴,横琴粤澳深度合作区富琴道188号,2,306.7,38335.03,46617.32,珠海市商品住房销售价格备案公示表（华发琴悦湾花园32#地块1、2栋2套...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921360.html
3921357,2026-07-03,2026-06-16,华发城建国际海岸花园13#地块,香洲区,珠海市香洲区景秀四路669号,400,24711.94,25186.42,34682.31,珠海市商品住房销售价格备案公示表（华发城建国际海岸花园13#地块1栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921357.html
3921356,2026-07-03,2026-06-30,红城云台,金湾区,珠海市金湾区安学路133号,148,15032.04,10153.62,12583.27,珠海市商品住房销售价格备案公示表（红城云台1、2、6栋）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921356.html
3921352,2026-07-03,2026-06-23,翠湖香山国际花园-低层,高新区,珠海市高新区林栖巷520号,1,661.84,52505.93,53693.64,珠海市商品住房销售价格备案公示表（翠湖香山国际花园-低层14栋1套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921352.html
3921350,2026-07-03,2026-06-23,翠湖香山国际花园,高新区,珠海市高新区林栖巷520号,9,5806.56,40663.84,42273.06,珠海市商品住房销售价格备案公示表（翠湖香山国际花园-低层10、15、1...,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921350.html
3921340,2026-07-03,2026-06-29,城市溪谷花园,香洲区,珠海市香洲区神前路536号,23,3103.33,28585.25,34703.1,珠海市商品住房销售价格备案公示表（城市溪谷花园3栋23套）,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hygl/ywgsgg/spfjgbags/content/post_3921340.html
