city,year,as_of_month,metric,category,target_units,actual_units,actual_area_wan_sqm,title,source_org,source_url,attachment_url
广州,2025,0,raised,配售型保障性住房,2448,0,0,广州市2025年配售型保障性住房筹集建设计划,广州市住房和城乡建设局,http://zfcj.gz.gov.cn/zjyw/zfbz/zwxx/bzxzfxm/content/post_10505534.html,http://zfcj.gz.gov.cn/attachment/7/7920/7920313/10505534.xls
广州,2024,12,raised,保障性住房,0,10191,85.076,广州市2024年保障性住房年度项目建设计划任务量完成(截至12月底）,广州市住房和城乡建设局,http://zfcj.gz.gov.cn/zjyw/zfbz/zwxx/bzxzfxm/content/post_10243185.html,http://zfcj.gz.gov.cn/attachment/7/7807/7807385/10243185.xls
广州,2024,10,raised,配售型保障性住房,10000,8351,63.976,广州市2024年保障性住房年度项目建设计划任务量完成(截至10月底）,广州市住房和城乡建设局,http://zfcj.gz.gov.cn/zjyw/zfbz/zwxx/bzxzfxm/content/post_9966497.html,http://zfcj.gz.gov.cn/attachment/7/7716/7716914/9966497.xls
广州,2024,10,completed,配售型保障性住房,4843,2811,23.41,广州市2024年保障性住房年度项目建设计划任务量完成(截至10月底）,广州市住房和城乡建设局,http://zfcj.gz.gov.cn/zjyw/zfbz/zwxx/bzxzfxm/content/post_9966497.html,http://zfcj.gz.gov.cn/attachment/7/7716/7716914/9966497.xls
广州,2023,10,raised,保障性安居工程,0,5870,0,广州市2023年保障性安居工程年度项目建设计划任务量完成(截至10月底）,广州市住房和城乡建设局,http://zfcj.gz.gov.cn/zjyw/zfbz/zwxx/bzxzfxm/content/post_9343275.html,http://zfcj.gz.gov.cn/attachment/7/7513/7513089/9343275.xls
广州,2023,10,completed,保障性安居工程,1982,15972,0,广州市2023年保障性安居工程年度项目建设计划任务量完成(截至10月底）,广州市住房和城乡建设局,http://zfcj.gz.gov.cn/zjyw/zfbz/zwxx/bzxzfxm/content/post_9343275.html,http://zfcj.gz.gov.cn/attachment/7/7513/7513089/9343275.xls
广州,2022,12,raised,保障性安居工程,0,2660,0,广州市2022年保障性安居工程年度项目建设计划任务量完成进度（截至12月底）,广州市住房和城乡建设局,http://zfcj.gz.gov.cn/zjyw/zfbz/zwxx/bzxzfxm/content/post_8770657.html,http://zfcj.gz.gov.cn/attachment/7/7225/7225014/8770657.xls
广州,2022,12,completed,保障性安居工程,1933,7602,0,广州市2022年保障性安居工程年度项目建设计划任务量完成进度（截至12月底）,广州市住房和城乡建设局,http://zfcj.gz.gov.cn/zjyw/zfbz/zwxx/bzxzfxm/content/post_8770657.html,http://zfcj.gz.gov.cn/attachment/7/7225/7225014/8770657.xls
广州,2021,5,raised,保障性安居工程,0,7822,0,广州市2021年保障性安居工程年度项目建设计划任务量完成进度（截至5月底）,广州市住房和城乡建设局,http://zfcj.gz.gov.cn/zjyw/zfbz/zwxx/bzxzfxm/content/post_7319744.html,http://zfcj.gz.gov.cn/attachment/6/6813/6813835/7319744.xls
广州,2021,5,completed,保障性安居工程,14489,11155,0,广州市2021年保障性安居工程年度项目建设计划任务量完成进度（截至5月底）,广州市住房和城乡建设局,http://zfcj.gz.gov.cn/zjyw/zfbz/zwxx/bzxzfxm/content/post_7319744.html,http://zfcj.gz.gov.cn/attachment/6/6813/6813835/7319744.xls
